,id,rooms,area,rent,street,zip_code,latitude,longitude,rent_norm
1012,5239354,3,65,13300,Michael Strunges Vej          ,2300,55.6378413        ,12.5811397,204.6153846153846
1013,5241402,2,60,11900,Michael Strunges Vej          ,2300,55.6377548        ,12.580868,198.33333333333334
1014,5239355,3,69,13400,Michael Strunges Vej          ,2300,55.6378413        ,12.5811397,194.20289855072463
1015,5239356,2,52,12000,Michael Strunges Vej          ,2300,55.6379214        ,12.5813706,230.76923076923077
1016,5239357,2,52,12200,Michael Strunges Vej          ,2300,55.6379214        ,12.5813706,234.6153846153846
1017,5239358,3,69,13600,Michael Strunges Vej          ,2300,55.6378413        ,12.5811397,197.1014492753623
1018,5241406,2,58,11900,Gertrude Steins Vej           ,2300,55.6399152        ,12.5829647,205.17241379310346
1019,5239359,3,69,13300,Michael Strunges Vej          ,2300,55.6379214        ,12.5813706,192.7536231884058
1020,5239360,3,65,13500,Michael Strunges Vej          ,2300,55.6378413        ,12.5811397,207.69230769230768
1021,5241152,1,41,10200,Vanløse Allé                  ,2720,55.6884627        ,12.4943031,248.78048780487805
1022,5241408,1,26,8000,Finsensvej                    ,2000,55.68118870000001 ,12.5186236,307.6923076923077
1023,5239361,3,78,14000,Michael Strunges Vej          ,2300,55.6377494        ,12.5810511,179.48717948717947
1024,5241409,2,67,12100,Else Alfelts Vej              ,2300,55.6177205        ,12.5682712,180.59701492537314
1025,5239362,3,69,13400,Michael Strunges Vej          ,2300,55.6379214        ,12.5813706,194.20289855072463
1026,5239363,2,59,11800,Michael Strunges Vej          ,2300,55.6379214        ,12.5813706,200.0
1027,5239364,2,52,11900,Michael Strunges Vej          ,2300,55.6378413        ,12.5811397,228.84615384615384
1028,5239365,2,71,12500,Michael Strunges Vej          ,2300,55.6377494        ,12.5810511,176.05633802816902
1029,5241413,1,35,7950,Poppelstykket                 ,2450,55.6513066        ,12.5111867,227.14285714285714
1030,5239366,3,65,13300,Michael Strunges Vej          ,2300,55.6379214        ,12.5813706,204.6153846153846
1031,5239367,2,61,12100,Michael Strunges Vej          ,2300,55.6377548        ,12.580868,198.36065573770492
1032,5239368,3,65,13200,Michael Strunges Vej          ,2300,55.6379214        ,12.5813706,203.07692307692307
1033,5241416,4,157,39500,Tuborg Bakkedrag              ,2900,55.7222738        ,12.5818514,251.59235668789808
1034,5239369,3,69,13200,Michael Strunges Vej          ,2300,55.6379214        ,12.5813706,191.30434782608697
1035,5241417,1,35,7950,Poppelstykket                 ,2450,55.6513066        ,12.5111867,227.14285714285714
1036,5241418,4,153,37500,Tuborg Bakkedrag              ,2900,55.7222738        ,12.5818514,245.09803921568627
1037,5239371,2,52,11800,Michael Strunges Vej          ,2300,55.6378413        ,12.5811397,226.92307692307693
1038,5241419,1,35,7950,Poppelstykket                 ,2450,55.6513066        ,12.5111867,227.14285714285714
1039,5239372,2,52,11900,Michael Strunges Vej          ,2300,55.6379214        ,12.5813706,228.84615384615384
1040,5239373,4,85,15700,Michael Strunges Vej          ,2300,55.6378413        ,12.5811397,184.7058823529412
1041,5241421,4,147,39500,Tuborg Bakkedrag              ,2900,55.7222738        ,12.5818514,268.7074829931973
1042,5239374,3,65,13200,Michael Strunges Vej          ,2300,55.6378413        ,12.5811397,203.07692307692307
1043,5239375,2,52,12200,Michael Strunges Vej          ,2300,55.6378413        ,12.5811397,234.6153846153846
1044,5241679,4,96,16500,Else Afelts Vej               ,2300,55.6194089        ,12.5679844,171.875
1045,5239376,2,60,11900,Michael Strunges Vej          ,2300,55.6377548        ,12.580868,198.33333333333334
1046,5241424,4,154,35400,Tuborg Bakkedrag              ,2900,55.7222738        ,12.5818514,229.87012987012986
1047,5239377,2,71,12400,Michael Strunges Vej          ,2300,55.6377494        ,12.5810511,174.64788732394365
1048,5241425,4,194,32000,Tuborg Bakkedrag              ,2900,55.7222738        ,12.5818514,164.94845360824743
1049,5241681,3,153,20000,Robert Jacobsens Vej          ,2300,55.6202704        ,12.5734617,130.718954248366
1050,5239378,2,52,11800,Michael Strunges Vej          ,2300,55.6379214        ,12.5813706,226.92307692307693
1051,5237587,1,44,9500,Søndre Fasanvej               ,2500,55.6678805        ,12.5169621,215.9090909090909
1052,5239379,3,78,13700,Michael Strunges Vej          ,2300,55.6377494        ,12.5810511,175.64102564102564
1053,5241427,3,140,34000,Drechselsgade                 ,2300,55.6576031        ,12.5680071,242.85714285714286
1054,5239380,3,78,13800,Michael Strunges Vej          ,2300,55.6377494        ,12.5810511,176.92307692307693
1055,5241428,4,145,32000,Tuborg Bakkedrag              ,2900,55.7222738        ,12.5818514,220.68965517241378
1056,5239381,2,60,12000,Michael Strunges Vej          ,2300,55.6377548        ,12.580868,200.0
1057,5239382,2,68,12200,Michael Strunges Vej          ,2300,55.6377548        ,12.580868,179.41176470588235
1058,5241430,1,149,28000,Islands Brygge                ,2300,55.6577354        ,12.5674223,187.91946308724832
1059,5239127,1,35,7950,Poppelstykket                 ,2450,55.6513066        ,12.5111867,227.14285714285714
1060,5241431,1,149,28200,Islands Brygge                ,2300,55.6577354        ,12.5674223,189.26174496644296
1061,5239384,2,68,12300,Michael Strunges Vej          ,2300,55.6377548        ,12.580868,180.88235294117646
1062,5241432,1,149,27600,Islands Brygge                ,2300,55.6577354        ,12.5674223,185.23489932885906
1063,5239385,2,66,12200,Michael Strunges Vej          ,2300,55.6376636        ,12.5807748,184.84848484848484
1064,5241433,2,149,27900,Islands Brygge                ,2300,55.6577354        ,12.5674223,187.248322147651
1065,5239386,2,68,12500,Michael Strunges Vej          ,2300,55.6377548        ,12.580868,183.8235294117647
1066,5241434,1,35,7950,Poppelstykket                 ,2450,55.6515557        ,12.5119233,227.14285714285714
1067,5238107,3,85,13100,Kaffevej                      ,2610,55.6764488        ,12.4364167,154.11764705882354
1068,5239387,4,109,16300,Michael Strunges Vej          ,2300,55.6376636        ,12.5807748,149.54128440366972
1069,5241435,2,167,27300,Islands Brygge                ,2300,55.6577354        ,12.5674223,163.47305389221557
1070,5238108,3,85,13100,Kaffevej                      ,2610,55.6764488        ,12.4364167,154.11764705882354
1071,5239388,2,66,13200,Michael Strunges Vej          ,2300,55.6376636        ,12.5807748,200.0
1072,5241436,3,157,26500,Bryghuspladsen                ,1473,55.6721216        ,12.5787094,168.78980891719746
1073,5238109,2,62,11200,Kaffevej                      ,2610,55.6764488        ,12.4364167,180.6451612903226
1074,5239389,4,109,17300,Michael Strunges Vej          ,2300,55.6376636        ,12.5807748,158.71559633027522
1075,5241437,1,157,26900,Bryghuspladsen                ,1473,55.6721216        ,12.5787094,171.3375796178344
1076,5238110,2,85,13300,Kaffevej                      ,2610,55.6764488        ,12.4364167,156.47058823529412
1077,5241438,4,154,33500,Tuborg Bakkedrag              ,2900,55.72266519999999 ,12.5827963,217.53246753246754
1078,5239135,1,26,7900,Finsensvej                    ,2000,55.68118870000001 ,12.5186236,303.84615384615387
1079,5239391,3,91,14300,Emma Gads Vej                 ,2300,55.6378427        ,12.580475,157.14285714285714
1080,5241439,3,142,36000,Drechselsgade                 ,2300,55.6573085        ,12.5681515,253.5211267605634
1081,5239392,3,95,14100,Michael Strunges Vej          ,2300,55.6376636        ,12.5807748,148.42105263157896
1082,5241440,2,167,31200,Islands Brygge                ,2300,55.6577354        ,12.5674223,186.82634730538922
1083,5239137,1,35,7950,Poppelstykket                 ,2450,55.6513066        ,12.5111867,227.14285714285714
1084,5239393,3,95,14400,Michael Strunges Vej          ,2300,55.6376636        ,12.5807748,151.57894736842104
1085,5241185,1,44,9000,Søndre Fasanvej               ,2500,55.6678805        ,12.5169621,204.54545454545453
1086,5241441,3,148,37500,Islands Brygge                ,2300,55.6577354        ,12.5674223,253.3783783783784
1087,5239394,3,95,14900,Michael Strunges Vej          ,2300,55.6376636        ,12.5807748,156.8421052631579
1088,5241442,4,144,30000,Tuborg Bakkedrag              ,2900,55.7222738        ,12.5818514,208.33333333333334
1089,5239395,3,77,14600,Michael Strunges Vej          ,2300,55.6376636        ,12.5807748,189.6103896103896
1090,5239396,3,91,14800,Emma Gads Vej                 ,2300,55.6378427        ,12.580475,162.63736263736263
1091,5241444,3,111,24900,Tuborg Bakkedrag              ,2900,55.7222738        ,12.5818514,224.32432432432432
1092,5239141,1,35,7900,Poppelstykket                 ,2450,55.6513066        ,12.5111867,225.71428571428572
1093,5239397,3,75,14600,Emma Gads Vej                 ,2300,55.6378427        ,12.580475,194.66666666666666
1094,5241445,3,113,23500,Tuborg Bakkedrag              ,2900,55.7222738        ,12.5818514,207.9646017699115
1095,5239398,4,105,16700,Emma Gads Vej                 ,2300,55.6378427        ,12.580475,159.04761904761904
1096,5241190,1,42,8900,Poppelstykket                 ,2450,55.6513066        ,12.5111867,211.9047619047619
1097,5239399,2,64,13200,Emma Gads Vej                 ,2300,55.6378427        ,12.580475,206.25
1098,5241447,4,150,34000,Tuborg Bakkedrag              ,2900,55.7222738        ,12.5818514,226.66666666666666
1099,5239400,2,67,11900,Emma Gads Vej                 ,2300,55.6378427        ,12.580475,177.61194029850745
1100,5241448,4,144,32000,Tuborg Bakkedrag              ,2900,55.7222738        ,12.5818514,222.22222222222223
1101,5239145,1,26,7900,Finsensvej                    ,2000,55.68118870000001 ,12.5186236,303.84615384615387
1102,5239401,2,61,11800,Emma Gads Vej                 ,2300,55.6378971        ,12.5807138,193.44262295081967
1103,5241449,4,168,21300,Buddinge Hovedgade            ,2860,55.7440101        ,12.4900681,126.78571428571429
1104,5239402,3,70,13700,Emma Gads Vej                 ,2300,55.6379972        ,12.5807523,195.71428571428572
1105,5239403,2,61,11700,Emma Gads Vej                 ,2300,55.6378971        ,12.5807138,191.80327868852459
1106,5241195,1,26,8650,Finsensvej                    ,2000,55.68118870000001 ,12.5186236,332.6923076923077
1107,5239148,1,35,7800,Poppelstykket                 ,2450,55.6515557        ,12.5119233,222.85714285714286
1108,5239404,2,60,12200,Emma Gads Vej                 ,2300,55.6379972        ,12.5807523,203.33333333333334
1109,5239916,4,140,18600,Martha Christensens Vej       ,2300,55.63817479999999 ,12.5815966,132.85714285714286
1110,5241196,1,44,9000,Søndre Fasanvej               ,2500,55.6678805        ,12.5169621,204.54545454545453
1111,5241452,4,122,19500,Amager Strandvej              ,2300,55.6672036        ,12.6269928,159.8360655737705
1112,5239149,1,35,7800,Poppelstykket                 ,2450,55.6513066        ,12.5111867,222.85714285714286
1113,5239405,3,70,14100,Emma Gads Vej                 ,2300,55.6379972        ,12.5807523,201.42857142857142
1114,5241453,3,108,22900,Tuborg Bakkedrag              ,2900,55.7233003        ,12.5783946,212.03703703703704
1115,5239406,2,67,12400,Emma Gads Vej                 ,2300,55.6378427        ,12.580475,185.07462686567163
1116,5239918,2,66,12950,Emma Gads Vej                 ,2300,55.6382372        ,12.5813561,196.21212121212122
1117,5241454,5,119,22800,Fiolstræde                    ,1171,55.681107         ,12.572844,191.5966386554622
1118,5239407,2,60,11700,Emma Gads Vej                 ,2300,55.6379972        ,12.5807523,195.0
1119,5239408,2,60,11800,Emma Gads Vej                 ,2300,55.6379972        ,12.5807523,196.66666666666666
1120,5239920,2,57,11800,Emma Gads Vej                 ,2300,55.6383149        ,12.5810963,207.01754385964912
1121,5241200,1,26,8650,Finsensvej                    ,2000,55.68118870000001 ,12.5186236,332.6923076923077
1122,5241456,4,140,18600,Martha Christensens Vej       ,2300,55.63817479999999 ,12.5815966,132.85714285714286
1123,5239409,2,68,12400,Emma Gads Vej                 ,2300,55.6378971        ,12.5807138,182.35294117647058
1124,5239921,4,140,18200,Martha Christensens Vej       ,2300,55.63817479999999 ,12.5815966,130.0
1125,5241457,4,140,18200,Martha Christensens Vej       ,2300,55.63817479999999 ,12.5815966,130.0
1126,5241713,2,76,13170,Islands Brygge                ,2300,55.6618119        ,12.5696679,173.28947368421052
1127,5239410,3,74,13700,Emma Gads Vej                 ,2300,55.6381171        ,12.5807981,185.13513513513513
1128,5239411,3,74,13800,Emma Gads Vej                 ,2300,55.6381171        ,12.5807981,186.48648648648648
1129,5239923,4,113,17000,Michael Strunges Vej          ,2300,55.6380014        ,12.581605,150.44247787610618
1130,5241203,4,103,14800,Else Alfelts Vej              ,2300,55.6193918        ,12.5682494,143.6893203883495
1131,5241459,3,113,18950,Krystalgade                   ,1171,55.680938         ,12.5730989,167.69911504424778
1132,5239412,3,74,14200,Emma Gads Vej                 ,2300,55.6381171        ,12.5807981,191.8918918918919
1133,5239924,4,140,18500,Martha Christensens Vej       ,2300,55.63817479999999 ,12.5815966,132.14285714285714
1134,5241204,1,24,8300,Finsensvej                    ,2000,55.68118870000001 ,12.5186236,345.8333333333333
1135,5241460,5,129,19200,Ved Amagerbanen               ,2300,55.6655304        ,12.6273305,148.8372093023256
1136,5239413,3,74,14300,Emma Gads Vej                 ,2300,55.6381171        ,12.5807981,193.24324324324326
1137,5239925,3,77,13400,Michael Strunges Vej          ,2300,55.6380014        ,12.581605,174.02597402597402
1138,5241205,4,98,14800,Gyngemose Parkvej             ,2860,55.7269859        ,12.4770648,151.0204081632653
1139,5241461,4,151,26600,Drechselsgade                 ,2300,55.65812829999999 ,12.567894,176.158940397351
1140,5239414,2,64,11700,Emma Gads Vej                 ,2300,55.6381171        ,12.5807981,182.8125
1141,5239926,4,118,16600,Martha Christensens Vej       ,2300,55.63817479999999 ,12.5815966,140.67796610169492
1142,5241206,1,37,8500,Poppelstykket                 ,2450,55.6513066        ,12.5111867,229.72972972972974
1143,5241462,4,104,18100,Teglholmens Østkaj            ,2450,55.6494577        ,12.5541259,174.03846153846155
1144,5239415,2,64,11800,Emma Gads Vej                 ,2300,55.6381171        ,12.5807981,184.375
1145,5239927,3,77,12900,Michael Strunges Vej          ,2300,55.6380014        ,12.581605,167.53246753246754
1146,5241207,4,98,14800,Gyngemose Parkvej             ,2860,55.72677539999999 ,12.477716,151.0204081632653
1147,5241463,5,134,18000,Else Alfelts Vej              ,2300,55.6191368        ,12.5686273,134.32835820895522
1148,5239416,2,64,12200,Emma Gads Vej                 ,2300,55.6381171        ,12.5807981,190.625
1149,5239928,3,100,15600,Martha Christensens Vej       ,2300,55.63817479999999 ,12.5815966,156.0
1150,5241464,4,103,18200,Else Alfelts Vej              ,2300,55.61895089999999 ,12.568465,176.6990291262136
1151,5239417,2,64,12300,Emma Gads Vej                 ,2300,55.6381171        ,12.5807981,192.1875
1152,5239929,4,118,16500,Martha Christensens Vej       ,2300,55.63817479999999 ,12.5815966,139.83050847457628
1153,5241465,3,146,26500,Christians Brygge             ,1219,55.6724116        ,12.5798768,181.5068493150685
1154,5239418,3,70,13600,Emma Gads Vej                 ,2300,55.638214         ,12.58092,194.28571428571428
1155,5239930,3,108,14600,Martha Christensens Vej       ,2300,55.63817479999999 ,12.5815966,135.1851851851852
1156,5239419,2,64,12500,Emma Gads Vej                 ,2300,55.6381171        ,12.5807981,195.3125
1157,5241467,3,156,25900,Tuborg Bakkedrag              ,2900,55.7222738        ,12.5818514,166.02564102564102
1158,5239420,3,70,14100,Emma Gads Vej                 ,2300,55.638214         ,12.58092,201.42857142857142
1159,5241212,3,84,14800,Ørestads Boulevard            ,2300,55.6361248        ,12.5812126,176.1904761904762
1160,5241468,4,140,17900,Martha Christensens Vej       ,2300,55.63817479999999 ,12.5815966,127.85714285714286
1161,5239421,2,59,12200,Emma Gads Vej                 ,2300,55.638214         ,12.58092,206.77966101694915
1162,5241470,4,140,17900,Martha Christensens Vej       ,2300,55.63817479999999 ,12.5815966,127.85714285714286
1163,5239423,3,70,14400,Emma Gads Vej                 ,2300,55.638214         ,12.58092,205.71428571428572
1164,5241215,4,102,14500,Gyngemose Parkvej             ,2860,55.72722049999999 ,12.4776411,142.15686274509804
1165,5241471,4,104,17700,Teglholmens Østkaj            ,2450,55.6492846        ,12.554088,170.19230769230768
1166,5241216,4,103,14500,Else Alfelts Vej              ,2300,55.6193918        ,12.5682494,140.7766990291262
1167,5241472,4,113,17600,Amager Strandvej              ,2300,55.6665749        ,12.6269647,155.75221238938053
1168,5239425,2,69,12700,Emma Gads Vej                 ,2300,55.6383253        ,12.5809902,184.05797101449275
1169,5241217,3,108,14600,Martha Christensens Vej       ,2300,55.63817479999999 ,12.5815966,135.1851851851852
1170,5239426,3,76,14000,Emma Gads Vej                 ,2300,55.6383253        ,12.5809902,184.21052631578948
1171,5241218,3,97,14500,Else Alfelts Vej              ,2300,55.6193918        ,12.5682494,149.48453608247422
1172,5241474,4,110,17600,Amager Strandvej              ,2300,55.66738489999998 ,12.6269189,160.0
1173,5239171,1,29,7500,Poul Bundgaards Vej           ,2500,55.6591062        ,12.5100733,258.62068965517244
1174,5239427,3,76,14400,Emma Gads Vej                 ,2300,55.6383253        ,12.5809902,189.47368421052633
1175,5239428,2,57,12000,Emma Gads Vej                 ,2300,55.6383072        ,12.5812413,210.52631578947367
1176,5240196,1,40,8350,Poppelstykket                 ,2450,55.6515557        ,12.5119233,208.75
1177,5241220,1,38,8600,Strynøgade                    ,2100,55.7120772        ,12.5752951,226.31578947368422
1178,5241476,4,113,17500,Amager Strandvej              ,2300,55.6665749        ,12.6269647,154.86725663716814
1179,5239941,3,147,39500,Tuborg Bakkedrag              ,2900,55.7269719        ,12.5776945,268.7074829931973
1180,5241221,3,108,14700,Martha Christensens Vej       ,2300,55.63817479999999 ,12.5815966,136.11111111111111
1181,5239430,2,58,12200,Emma Gads Vej                 ,2300,55.6383253        ,12.5809902,210.3448275862069
1182,5239431,2,58,11600,Emma Gads Vej                 ,2300,55.6383253        ,12.5809902,200.0
1183,5239176,1,35,7400,Gl. Køge Landevej             ,2500,55.6557304        ,12.5115847,211.42857142857142
1184,5241224,3,98,14400,Else Alfelts Vej              ,2300,55.6177205        ,12.5682712,146.9387755102041
1185,5241480,2,103,18800,Islands Brygge                ,2300,55.6580034        ,12.5673121,182.5242718446602
1186,5239433,2,58,12100,Emma Gads Vej                 ,2300,55.6383253        ,12.5809902,208.6206896551724
1187,5241481,4,102,17200,Teglholmens Østkaj            ,2450,55.6491419        ,12.5539362,168.62745098039215
1188,5239434,2,60,11800,Emma Gads Vej                 ,2300,55.6349421        ,12.579119,196.66666666666666
1189,5241226,3,95,14400,Michael Strunges Vej          ,2300,55.6376636        ,12.5807748,151.57894736842104
1190,5241482,4,103,17800,Else Alfelts Vej              ,2300,55.61895089999999 ,12.568465,172.81553398058253
1191,5239435,2,60,12200,Emma Gads Vej                 ,2300,55.6349421        ,12.579119,203.33333333333334
1192,5241227,4,103,14800,Else Alfelts Vej              ,2300,55.6189696        ,12.5678022,143.6893203883495
1193,5241483,5,136,23200,Amager Strandvej              ,2300,55.66682429999998 ,12.6273939,170.58823529411765
1194,5239436,2,52,12000,Michael Strunges Vej          ,2300,55.6378413        ,12.5811397,230.76923076923077
1195,5241228,3,81,14200,Halldor Laxness Vej           ,2300,55.63680309999999 ,12.5806859,175.30864197530863
1196,5241484,4,100,17200,Michael Strunges Vej          ,2300,55.7074301        ,12.5536072,172.0
1197,5241229,4,87,14400,Gertrude Steins Vej           ,2300,55.63936100000001 ,12.5821027,165.51724137931035
1198,5241486,4,110,17200,Amager Strandvej              ,2300,55.6665925        ,12.6270798,156.36363636363637
1199,5241487,4,102,17400,Michael Strunges Vej          ,2300,55.6864047        ,12.5196691,170.58823529411765
1200,5237904,1,32,7700,Gl. Køge Landevej             ,2500,55.6557304        ,12.5115847,240.625
1201,5241232,4,90,14200,Gertrude Steins Vej           ,2300,55.6396737        ,12.582732,157.77777777777777
1202,5241233,4,113,14200,Gadelandet                    ,2700,55.7115422        ,12.4809887,125.66371681415929
1203,5241489,5,115,16900,Richard Mortensens Vej        ,2300,55.6193064        ,12.5707673,146.95652173913044
1204,5241235,4,97,14150,Gadelandet                    ,2700,55.711801         ,12.480088,145.8762886597938
1205,5241236,3,97,14200,Else Alfelts Vej              ,2300,55.6193918        ,12.5682494,146.39175257731958
1206,5241237,3,76,14000,Emma Gads Vej                 ,2300,55.6383253        ,12.5809902,184.21052631578948
1207,5241493,4,102,17100,Teglholmens Østkaj            ,2450,55.64909549999999 ,12.5538869,167.64705882352942
1208,5241239,3,98,14000,Gyngemose Parkvej             ,2860,55.7269859        ,12.4770648,142.85714285714286
1209,5241496,1,94,17200,Drechselsgade                 ,2300,55.65812829999999 ,12.567894,182.9787234042553
1210,5240217,3,108,14700,Martha Christensens Vej       ,2300,55.63817479999999 ,12.5815966,136.11111111111111
1211,5241241,4,94,14000,Richard Mortensens Vej        ,2300,55.6190179        ,12.5707851,148.93617021276594
1212,5241497,4,105,16700,Emma Gads Vej                 ,2300,55.6378427        ,12.580475,159.04761904761904
1213,5240218,2,79,13400,Martha Christensens Vej       ,2300,55.63817479999999 ,12.5815966,169.62025316455697
1214,5241242,4,102,14000,Gadelandet                    ,2700,55.7106205        ,12.4839747,137.2549019607843
1215,5241498,4,124,17100,Else Alfelts Vej              ,2300,55.6191368        ,12.5686273,137.90322580645162
1216,5240219,4,107,15900,Martha Christensens Vej       ,2300,55.63817479999999 ,12.5815966,148.5981308411215
1217,5241243,4,92,14000,Gadelandet                    ,2700,55.711801         ,12.480088,152.17391304347825
1218,5241499,4,102,16800,Teglholmens Østkaj            ,2450,55.6491419        ,12.5539362,164.7058823529412
1219,5240220,3,100,15300,Martha Christensens Vej       ,2300,55.63817479999999 ,12.5815966,153.0
1220,5241244,4,102,14000,Gadelandet                    ,2700,55.7106205        ,12.4839747,137.2549019607843
1221,5240221,3,69,13200,Michael Strunges Vej          ,2300,55.6379214        ,12.5813706,191.30434782608697
1222,5241245,4,111,14500,Gadelandet                    ,2700,55.7106205        ,12.4839747,130.63063063063063
1223,5241501,4,95,17000,Emma Gads Vej                 ,2300,55.6349421        ,12.579119,178.94736842105263
1224,5240222,3,96,14100,Martha Christensens Vej       ,2300,55.63817479999999 ,12.5815966,146.875
1225,5241502,2,81,16700,Islands Brygge                ,2300,55.6577354        ,12.5674223,206.17283950617283
1226,5240223,3,100,15200,Martha Christensens Vej       ,2300,55.63817479999999 ,12.5815966,152.0
1227,5241503,5,105,16600,Else Alfelts Vej              ,2300,55.6194389        ,12.5691741,158.0952380952381
1228,5240224,4,140,18100,Martha Christensens Vej       ,2300,55.63817479999999 ,12.5815966,129.28571428571428
1229,5241248,4,94,13900,Gadelandet                    ,2700,55.711801         ,12.480088,147.87234042553192
1230,5241504,4,103,16600,Teglholmens Østkaj            ,2450,55.6492685        ,12.5540709,161.16504854368932
1231,5240225,3,96,14900,Martha Christensens Vej       ,2300,55.63817479999999 ,12.5815966,155.20833333333334
1232,5241249,4,93,14150,Gadelandet                    ,2700,55.711801         ,12.480088,152.1505376344086
1233,5241505,3,137,35000,Islands Brygge                ,2300,55.6577354        ,12.5674223,255.47445255474452
1234,5240226,4,118,16700,Martha Christensens Vej       ,2300,55.63817479999999 ,12.5815966,141.52542372881356
1235,5241250,4,92,13950,Gadelandet                    ,2700,55.711801         ,12.480088,151.6304347826087
1236,5240227,3,100,15100,Martha Christensens Vej       ,2300,55.63817479999999 ,12.5815966,151.0
1237,5241251,3,93,13950,Ørestads Boulevard            ,2300,55.6395081        ,12.5829602,150.0
1238,5241507,4,106,16900,Teglholmens Østkaj            ,2450,55.64911069999999 ,12.553842,159.43396226415095
1239,5239204,1,34,7600,Gl. Køge Landevej             ,2500,55.6557304        ,12.5115847,223.52941176470588
1240,5240228,3,77,13600,Michael Strunges Vej          ,2300,55.6380014        ,12.581605,176.62337662337663
1241,5241252,4,103,14000,Gadelandet                    ,2700,55.7106205        ,12.4839747,135.92233009708738
1242,5241508,4,98,16600,Montagehalsvej                ,2500,55.6597075        ,12.5138107,169.3877551020408
1243,5238949,1,31,7500,Gl. Køge Landevej             ,2500,55.6557304        ,12.5115847,241.93548387096774
1244,5240229,4,113,17400,Michael Strunges Vej          ,2300,55.6380014        ,12.581605,153.98230088495575
1245,5241253,4,107,13900,Gadelandet                    ,2700,55.7115422        ,12.4809887,129.90654205607476
1246,5241509,4,118,16400,Robert Jacobsens Vej          ,2300,55.6217118        ,12.573563,138.98305084745763
1247,5240230,3,94,13900,Michael Strunges Vej          ,2300,55.6380014        ,12.581605,147.87234042553192
1248,5241510,4,140,18000,Martha Christensens Vej       ,2300,55.63817479999999 ,12.5815966,128.57142857142858
1249,5240231,3,96,14500,Martha Christensens Vej       ,2300,55.63817479999999 ,12.5815966,151.04166666666666
1250,5241255,4,81,13900,Else Alfelts Vej              ,2300,55.6189696        ,12.5678022,171.60493827160494
1251,5241511,4,140,18100,Martha Christensens Vej       ,2300,55.63817479999999 ,12.5815966,129.28571428571428
1252,5240232,2,57,12200,Emma Gads Vej                 ,2300,55.6383149        ,12.5810963,214.03508771929825
1253,5241512,4,102,17100,Teglholmens Østkaj            ,2450,55.6491419        ,12.5539362,167.64705882352942
1254,5241257,4,96,13900,Gadelandet                    ,2700,55.711801         ,12.480088,144.79166666666666
1255,5241258,2,67,13800,Amager Strandvej              ,2300,55.66752320000002 ,12.6270359,205.97014925373134
1256,5241514,1,81,16600,Islands Brygge                ,2300,55.6577354        ,12.5674223,204.93827160493828
1257,5237675,1,44,9000,Søndre Fasanvej               ,2500,55.6678805        ,12.5169621,204.54545454545453
1258,5241259,3,98,14200,Else Alfelts Vej              ,2300,55.6177205        ,12.5682712,144.89795918367346
1259,5241515,4,98,16800,Strandlodsvej                 ,2300,55.66649349999999 ,12.6245658,171.42857142857142
1260,5241517,4,111,16250,Gertrude Steins Vej           ,2300,55.6394333        ,12.5819136,146.3963963963964
1261,5241262,3,108,14300,Martha Christensens Vej       ,2300,55.63817479999999 ,12.5815966,132.40740740740742
1262,5241519,5,111,16400,Else Alfelts Vej              ,2300,55.6189696        ,12.5678022,147.74774774774775
1263,5239216,3,60,11700,Gyngemose Parkvej             ,2860,55.7275956        ,12.479145,195.0
1264,5241264,4,92,13850,Gadelandet                    ,2700,55.711801         ,12.480088,150.54347826086956
1265,5241520,3,108,16200,Axel Heides Gade              ,2300,55.6604296        ,12.5709737,150.0
1266,5241265,3,67,13700,Halldór Laxness Vej           ,2300,55.6361781        ,12.5809257,204.47761194029852
1267,5241266,3,78,13600,Emma Gads Vej                 ,2300,55.6361344        ,12.5795203,174.35897435897436
1268,5241522,4,98,16200,Ørestads Boulevard            ,2300,55.6395081        ,12.5829602,165.30612244897958
1269,5241267,3,83,13700,Halldor Laxness Vej           ,2300,55.636764         ,12.5810612,165.06024096385542
1270,5241523,5,115,16800,Richard Mortensens Vej        ,2300,55.6193064        ,12.5707673,146.08695652173913
1271,5241269,4,93,13700,Gadelandet                    ,2700,55.7115422        ,12.4809887,147.31182795698925
1272,5241270,4,95,13750,Gadelandet                    ,2700,55.711801         ,12.480088,144.73684210526315
1273,5241527,4,110,15900,Gadelandet                    ,2700,55.711801         ,12.480088,144.54545454545453
1274,5237945,3,86,13200,Rødovre Port                  ,2610,55.6655224        ,12.4560313,153.48837209302326
1275,5241273,4,102,13900,Gadelandet                    ,2700,55.7115422        ,12.4809887,136.27450980392157
1276,5241529,3,96,15900,Teglholmsgade                 ,2450,55.6499404        ,12.5557859,165.625
1277,5241274,3,75,13400,Nadine Gordimers Vej          ,2300,55.6359127        ,12.5790777,178.66666666666666
1278,5241530,4,99,16700,Strandlodsvej                 ,2300,55.6661972        ,12.6212558,168.68686868686868
1279,5241275,3,74,13500,Emma Gads Vej                 ,2300,55.6361344        ,12.5795203,182.43243243243242
1280,5241532,4,104,16300,Else Alfelts Vej              ,2300,55.6189696        ,12.5678022,156.73076923076923
1281,5241534,3,107,16200,Axel Heides Gade              ,2300,55.6604343        ,12.5707533,151.4018691588785
1282,5241535,4,85,15700,Michael Strunges Vej          ,2300,55.6378413        ,12.5811397,184.7058823529412
1283,5241280,3,74,13400,Gertrude Steins Vej           ,2300,55.6397887        ,12.5820155,181.0810810810811
